day,kosakata,furigana,arti,contoh1,arti_contoh1,contoh2,arti_contoh2
11,継ぐ,つぐ,"mewarisi, melanjutkan",父の会社を継ぐことになった。,SAYA AKAN MENERUSKAN PERUSAHAAN AYAH.,,
11,費やす,ついやす,"membelanjakan, menghabiskan",多くの時間を勉強に費やした。,SAYA MENGHABISKAN BANYAK WAKTU UNTUK BELAJAR.,,
11,使い分ける,つかいわける,"menggunakan dengan semestinya,
menggunakan (sesuatu lain) dgn tujuan",場面によって言葉を使い分ける。,MENGGUNAKAN KATA YANG BERBEDA SESUAI SITUASI.,,
11,浸かる,つかる,"terendam, berendam",温泉にゆっくり浸かった。,SAYA BERENDAM DENGAN SANTAI DI ONSEN.,,
11,浸ける,つける,merendam,野菜を水に浸けた。,SAYA MERENDAM SAYURAN DI AIR.,,
11,突き当たる,つきあたる,"membentur, menabrak",道をまっすぐ行くと壁に突き当たる。,"JIKA TERUS LURUS, AKAN SAMPAI DI DINDING.",,
11,就く,つく,mendapat jabatan,卒業後、教師の仕事に就いた。,"SETELAH LULUS, DIA BEKERJA SEBAGAI GURU.",,
11,突く,つく,"menusuk, menikam",木の棒で地面を突いた。,SAYA MENYODOK TANAH DENGAN BATANG KAYU.,,
11,つまずく,つまずく,tersandung,道で石に躓いた。,SAYA TERSANDUNG BATU DI JALAN.,,
11,積み重ねる,つみかさねる,"mengakumulasi, menumpuk/menimpa",毎日の努力を積み重ねることが大切だ。,PENTING UNTUK TERUS MENUMPUK USAHA SETIAP HARI.,,
11,繋がる,つながる,terhubung,この道は駅に繋がっている。,JALAN INI TERHUBUNG KE STASIUN.,,
11,務まる,つとまる,pantas (mengemban tugas/jabatan),彼ならこの仕事が務まる。,DIA MAMPU MENJALANKAN PEKERJAAN INI.,,
11,勤める,つとめる,"berdinas, bertugas",銀行に勤めています。,SAYA BEKERJA DI BANK.,,
11,努める,つとめる,"berusaha, berikhtiar",毎日、日本語を話すように努めています。,SAYA BERUSAHA BERBICARA BAHASA JEPANG SETIAP HARI.,,
11,務める,つとめる,"menjabat, berperan",彼は司会を務めた。,DIA BERTUGAS SEBAGAI PEMBAWA ACARA.,,
11,奪う,うばう,merampas,犯人が財布を奪った。,PELAKU MERAMPAS DOMPET.,,
11,打ち明ける,うちあける,"mengungkapkan, mencurahkan (isi
hati)",友達に秘密を打ち明けた。,SAYA MENGUNGKAPKAN RAHASIA KEPADA TEMAN.,,
12,打ち消す,うちけす,"menyangkal, menolak, meredam",彼は噂を打ち消した。,DIA MENYANGKAL RUMOR TERSEBUT.,,
12,餓える,うえる,menderita kelaparan,戦争で多くの人が餓えていた。,BANYAK ORANG KELAPARAN KARENA PERANG.,,
12,浮かべる,うかべる,"menimbulkan, mengapungkan",水に船を浮かべた。,SAYA MENGAPUNGKAN PERAHU DI AIR.,,
12,受け持つ,うけもつ,bertanggung jawab,私はこのクラスを受け持っています。,SAYA BERTANGGUNG JAWAB ATAS KELAS INI.,,
12,承る,うけたまわる,"menerima, mengerti",ご注文を承りました。,PESANAN ANDA TELAH KAMI TERIMA.,,
12,浮く/浮かぶ,うく / うかぶ,"mengapung, timbul",木が水に浮いている。,KAYU MENGAPUNG DI AIR.,,
12,促す,うながす,"mendesak, mendorong, menekan",先生が学生に勉強を促した。,GURU MENDORONG SISWA UNTUK BELAJAR.,,
12,唸る,うなる,mengeram,犬が低い声で唸った。,ANJING MENGGERAM DENGAN SUARA RENDAH.,,
12,頷く,うなずく,mengangguk,彼は黙って頷いた。,DIA MENGANGGUK TANPA BERBICARA.,,
12,裏返す,うらがえす,membalikkan,シャツを裏返して洗ってください。,TOLONG BALIK BAJU SEBELUM MENCUCINYA.,,
12,裏切る,うらぎる,"berkhianat, membelot",友達を裏切ってはいけない。,JANGAN MENGKHIANATI TEMAN.,,
12,占う,うらなう,meramal,占い師に将来を占ってもらった。,SAYA MEMINTA PERAMAL MERAMALKAN MASA DEPAN SAYA.,,
12,うらやむ,うらやむ,iri,彼の成功を羨んでいる。,DIA IRI DENGAN KESUKSESANNYA.,,
12,売り切れる,うりきれる,terjual habis,人気の商品はすぐ売り切れた。,PRODUK POPULER ITU SEGERA HABIS TERJUAL.,,
12,薄まる/薄れる,うすまる / うすれる,"menjadi encer, menipis",スープに水を入れると味が薄まる。,"JIKA DITAMBAH AIR, RASA SUP MENJADI LEBIH ENCER.",,
12,薄める,うすめる,"mengencerkan, menipiskan",水を入れてスープを薄めた。,SAYA MENGENCERKAN SUP DENGAN MENAMBAHKAN AIR.,,
12,薄れる,うすれる,"memudar, menjadi redum",痛みが少しずつ薄れてきた。,RASA SAKIT PERLAHAN MULAI BERKURANG.,,
12,疑う,うたがう,"mencurigai, meragukan",彼の話を疑っている。,SAYA MERAGUKAN PERKATAANNYA.,,
12,うつむく,うつむく,menundukkan kepala,恥ずかしくて俯いた。,"KARENA MALU, SAYA MENUNDUK.",,
12,訴える,うったえる,complain,会社を相手に訴えた。,DIA MENGGUGAT PERUSAHAAN.,,
13,上回る,うわまわる,"melebihi, melampaui",今年の売上は去年を上回った。,PENJUALAN TAHUN INI MELEBIHI TAHUN LALU.,,
13,敬う,うやまう,"menghormati, memuliakan",年上の人を敬うことは大切だ。,MENGHORMATI ORANG YANG LEBIH TUA ITU PENTING.,,
13,分かれる,わかれる,"membagi, memisah",道が二つに分かれている。,JALANNYA TERBAGI MENJADI DUA.,,
13,分け合う,わけあう,saling berbagi,みんなで食べ物を分け合った。,KAMI BERBAGI MAKANAN BERSAMA.,,
13,沸き上がる,わきあがる,"bergolak, mulai mendidih",会場から歓声が沸き上がった。,SORAKAN MELEDAK DARI TEMPAT ACARA.,,
13,湧く,わく,"memancarkan, menyemburkan",温泉が地面から湧いている。,AIR PANAS MEMANCAR DARI DALAM TANAH.,,
13,割り込む,わりこむ,"menerobos masuk, memotong
(percakapan, barisan)",列に割り込んではいけません。,JANGAN MENYELIP KE DALAM ANTREAN.,,
13,破れる,やぶれる,robek,紙が破れてしまった。,KERTASNYA ROBEK.,,
13,敗れる,やぶれる,"kalah, tidak berhasil",強い相手に敗れた。,KALAH DARI LAWAN YANG KUAT.,,
13,やり直す,やりなおす,"melakukan kembali, memperbaiki
kembali",間違えたので、もう一度やり直した。,"KARENA SALAH, SAYA MENGERJAKANNYA ULANG.",,
13,養う,やしなう,"memelihara, membina, mengasuh",家族を養っています。,SAYA MENAFKAHI KELUARGA.,,
13,涎が出る,よだれがでる,"ileran, keluar air liur",おいしそうな料理を見て涎が出た。,SAYA NGILER MELIHAT MAKANAN YANG KELIHATANNYA ENAK.,,
13,横切る,よこぎる,"menyalib, menyelak",道を横切るときは気をつけてください。,HATI-HATI SAAT MENYEBERANGI JALAN.,,
13,酔う,よう,menjadi mabuk,お酒を飲みすぎて酔った。,SAYA MABUK KARENA TERLALU BANYAK MINUM ALKOHOL.,,
13,予約する,よやくする,"memesan, membooking",レストランを予約しました。,SAYA SUDAH MEMESAN RESTORAN.,,
13,輸血する,ゆけつする,mentransfusi darah,患者に輸血した。,PASIEN DIBERI TRANSFUSI DARAH.,,
13,緩める,ゆるめる,"melonggarkan, mengendurkan",ネクタイを少し緩めた。,SAYA MELONGGARKAN DASI SEDIKIT.,,
13,緩む,ゆるむ,"menjadi longgar, kendur",ネジが緩んでいる。,BAUTNYA LONGGAR.,,
13,輸送する,ゆそうする,mengangkut,商品をトラックで輸送する。,BARANG DIANGKUT DENGAN TRUK.,,
13,属する,ぞくする,berafiliasi dengan,私は営業部に属しています。,SAYA TERMASUK DALAM DEPARTEMEN PENJUALAN.,,
14,ずらす,ずらす,"menggeser, mengalihkan",椅子を少しずらしてください。,TOLONG GESER KURSINYA SEDIKIT.,,
14,ずれる,ずれる,"bergeser, beralih",時計が少しずれている。,JAMNYA SEDIKIT MELENCENG.,,
14,駆除する,くじょする,menyingkirkan,家の中の害虫を駆除した。,SAYA MEMBASMI HAMA DI DALAM RUMAH.,,
14,気絶する,きぜつする,pingsan,暑さで気絶した。,DIA PINGSAN KARENA PANAS.,,
14,絶滅する,ぜつめつする,punah,この動物は絶滅する危険がある。,HEWAN INI TERANCAM PUNAH.,,
14,拘束する,こうそくする,terikat,警察が犯人を拘束した。,POLISI MENAHAN PELAKU.,,
14,脱出する,だっしゅつする,melarikan diri,火事の建物から脱出した。,SAYA BERHASIL KELUAR DARI GEDUNG YANG TERBAKAR.,,
14,誘う,さそう,"meminta, menggoda, membujuk",友達を映画に誘った。,SAYA MENGAJAK TEMAN MENONTON FILM.,,
14,感染する,かんせんする,terinfeksi,インフルエンザに感染した。,SAYA TERINFEKSI INFLUENZA.,,
14,観戦する,かんせんする,melihat pertandingan,週末にサッカーを観戦した。,SAYA MENONTON PERTANDINGAN SEPAK BOLA PADA AKHIR PEKAN.,,
