day,kosakata,furigana,arti,contoh1,arti_contoh1,contoh2,arti_contoh2
10,取[と]り入[い]れる,とりいれる,"menerapkan, mematenkan,
menuai, mengadopsi (ide)",新しい方法を仕事に取り入れた。,SAYA MENERAPKAN METODE BARU DALAM PEKERJAAN.,,
10,取[と]り消[け]す,とりけす,"membatalkan, menarik kembali",予約を取り消した。,SAYA MEMBATALKAN RESERVASI.,,
10,取[と]り組[く]む,とりくむ,bergelut dengan,毎日、日本語の勉強に取り組んでいる。,SAYA TEKUN BELAJAR BAHASA JEPANG SETIAP HARI.,,
10,取[と]り戻[もど]す,とりもどす,"mendapatkan kembali, mengambil
kembali",失った時間を取り戻したい。,SAYA INGIN MENDAPATKAN KEMBALI WAKTU YANG HILANG.,,
10,取[と]り除[のぞ]く,とりのぞく,"mencopot, melepas",部屋のほこりを取り除いた。,SAYA MEMBERSIHKAN DEBU DARI KAMAR.,,
10,取[と]り付[つ]く,とりつく,melampirkan,壁に棚を取り付けた。,SAYA MEMASANG RAK DI DINDING.,,
10,年取[としと]る,としとる,"tumbuh tua, menua",年を取って体力が落ちた。,"SETELAH BERTAMBAH TUA, KEKUATAN FISIK MENURUN.",,
10,整[ととの]える,ととのえる,"mengatur, membereskan, merapikan,
menyiapkan",部屋をきれいに整えた。,SAYA MENATA KAMAR DENGAN RAPI.,,
10,整[ととの]う,ととのう,"beres, rapi",部屋がきれいに整っている。,KAMARNYA TERTATA DENGAN RAPI.,,
10,到着[とうちゃく]する,とうちゃくする,"tiba, sampai",飛行機は午後3時に到着します。,PESAWAT TIBA PUKUL 3 SORE.,,
10,登場[とうじょう]する,とうじょうする,muncul,映画の最後に主人公が登場した。,TOKOH UTAMA MUNCUL DI AKHIR FILM.,,
10,唾[つば]する,つばする,menelan ludah,彼は道に唾した。,DIA MELUDAH DI JALAN.,,
11,潰[つぶ]れる,つぶれる,"lumat, hancur, bangkrut",卵が箱の中で潰れた。,TELUR HANCUR DI DALAM KOTAK.,,
11,潰[つぶ]す,つぶす,"melumat, menghancurkan",箱を足で潰した。,SAYA MERUSAK/MENGEMPESKAN KOTAK DENGAN KAKI.,,
11,呟[つぶや]く,つぶやく,menggerutu,彼は小さな声で呟いた。,DIA BERGUMAM DENGAN SUARA PELAN.,,
11,継[つ]ぐ,つぐ,"mewarisi, melanjutkan",父の会社を継ぐことになった。,SAYA AKAN MENERUSKAN PERUSAHAAN AYAH.,,
11,費[つい]やす,ついやす,"membelanjakan, menghabiskan",多くの時間を勉強に費やした。,SAYA MENGHABISKAN BANYAK WAKTU UNTUK BELAJAR.,,
11,使[つか]い分[わ]ける,つかいわける,"menggunakan dengan semestinya,
menggunakan (sesuatu lain) dgn tujuan",場面によって言葉を使い分ける。,MENGGUNAKAN KATA YANG BERBEDA SESUAI SITUASI.,,
11,浸[つ]かる,つかる,"terendam, berendam",温泉にゆっくり浸かった。,SAYA BERENDAM DENGAN SANTAI DI ONSEN.,,
11,浸[つ]ける,つける,merendam,野菜を水に浸けた。,SAYA MERENDAM SAYURAN DI AIR.,,
11,突[つ]き当[あ]たる,つきあたる,"membentur, menabrak",道をまっすぐ行くと壁に突き当たる。,"JIKA TERUS LURUS, AKAN SAMPAI DI DINDING.",,
11,就[つ]く,つく,mendapat jabatan,卒業後、教師の仕事に就いた。,"SETELAH LULUS, DIA BEKERJA SEBAGAI GURU.",,
11,突[つ]く,つく,"menusuk, menikam",木の棒で地面を突いた。,SAYA MENYODOK TANAH DENGAN BATANG KAYU.,,
11,つまずく,つまずく,tersandung,道で石に躓いた。,SAYA TERSANDUNG BATU DI JALAN.,,
11,積[つ]み重[かさ]ねる,つみかさねる,"mengakumulasi, menumpuk/menimpa",毎日の努力を積み重ねることが大切だ。,PENTING UNTUK TERUS MENUMPUK USAHA SETIAP HARI.,,
11,繋[つな]がる,つながる,terhubung,この道は駅に繋がっている。,JALAN INI TERHUBUNG KE STASIUN.,,
11,務[つと]まる,つとまる,pantas (mengemban tugas/jabatan),彼ならこの仕事が務まる。,DIA MAMPU MENJALANKAN PEKERJAAN INI.,,
11,勤[つと]める,つとめる,"berdinas, bertugas",銀行に勤めています。,SAYA BEKERJA DI BANK.,,
11,努[つと]める,つとめる,"berusaha, berikhtiar",毎日、日本語を話すように努めています。,SAYA BERUSAHA BERBICARA BAHASA JEPANG SETIAP HARI.,,
11,務[つと]める,つとめる,"menjabat, berperan",彼は司会を務めた。,DIA BERTUGAS SEBAGAI PEMBAWA ACARA.,,
11,奪[うば]う,うばう,merampas,犯人が財布を奪った。,PELAKU MERAMPAS DOMPET.,,
11,打[う]ち明[あ]ける,うちあける,"mengungkapkan, mencurahkan (isi
hati)",友達に秘密を打ち明けた。,SAYA MENGUNGKAPKAN RAHASIA KEPADA TEMAN.,,
12,打[う]ち消[け]す,うちけす,"menyangkal, menolak, meredam",彼は噂を打ち消した。,DIA MENYANGKAL RUMOR TERSEBUT.,,
12,餓[う]える,うえる,menderita kelaparan,戦争で多くの人が餓えていた。,BANYAK ORANG KELAPARAN KARENA PERANG.,,
12,浮[う]かべる,うかべる,"menimbulkan, mengapungkan",水に船を浮かべた。,SAYA MENGAPUNGKAN PERAHU DI AIR.,,
12,受[う]け持[も]つ,うけもつ,bertanggung jawab,私はこのクラスを受け持っています。,SAYA BERTANGGUNG JAWAB ATAS KELAS INI.,,
12,承[うけたまわ]る,うけたまわる,"menerima, mengerti",ご注文を承りました。,PESANAN ANDA TELAH KAMI TERIMA.,,
12,浮[う]く/浮[う]かぶ,うく / うかぶ,"mengapung, timbul",木が水に浮いている。,KAYU MENGAPUNG DI AIR.,,
12,促[うなが]す,うながす,"mendesak, mendorong, menekan",先生が学生に勉強を促した。,GURU MENDORONG SISWA UNTUK BELAJAR.,,
12,唸[うな]る,うなる,mengeram,犬が低い声で唸った。,ANJING MENGGERAM DENGAN SUARA RENDAH.,,
12,頷[うなず]く,うなずく,mengangguk,彼は黙って頷いた。,DIA MENGANGGUK TANPA BERBICARA.,,
12,裏返[うらがえ]す,うらがえす,membalikkan,シャツを裏返して洗ってください。,TOLONG BALIK BAJU SEBELUM MENCUCINYA.,,
12,裏切[うらぎ]る,うらぎる,"berkhianat, membelot",友達を裏切ってはいけない。,JANGAN MENGKHIANATI TEMAN.,,
12,占[うらな]う,うらなう,meramal,占い師に将来を占ってもらった。,SAYA MEMINTA PERAMAL MERAMALKAN MASA DEPAN SAYA.,,
12,うらやむ,うらやむ,iri,彼の成功を羨んでいる。,DIA IRI DENGAN KESUKSESANNYA.,,
12,売[う]り切[き]れる,うりきれる,terjual habis,人気の商品はすぐ売り切れた。,PRODUK POPULER ITU SEGERA HABIS TERJUAL.,,
12,薄[うす]まる/薄[うす]れる,うすまる / うすれる,"menjadi encer, menipis",スープに水を入れると味が薄まる。,"JIKA DITAMBAH AIR, RASA SUP MENJADI LEBIH ENCER.",,
12,薄[うす]める,うすめる,"mengencerkan, menipiskan",水を入れてスープを薄めた。,SAYA MENGENCERKAN SUP DENGAN MENAMBAHKAN AIR.,,
12,薄[うす]れる,うすれる,"memudar, menjadi redum",痛みが少しずつ薄れてきた。,RASA SAKIT PERLAHAN MULAI BERKURANG.,,
12,疑[うたが]う,うたがう,"mencurigai, meragukan",彼の話を疑っている。,SAYA MERAGUKAN PERKATAANNYA.,,
12,うつむく,うつむく,menundukkan kepala,恥ずかしくて俯いた。,"KARENA MALU, SAYA MENUNDUK.",,
12,訴[うった]える,うったえる,complain,会社を相手に訴えた。,DIA MENGGUGAT PERUSAHAAN.,,
13,上回[うわまわ]る,うわまわる,"melebihi, melampaui",今年の売上は去年を上回った。,PENJUALAN TAHUN INI MELEBIHI TAHUN LALU.,,
13,敬[うやま]う,うやまう,"menghormati, memuliakan",年上の人を敬うことは大切だ。,MENGHORMATI ORANG YANG LEBIH TUA ITU PENTING.,,
13,分[わ]かれる,わかれる,"membagi, memisah",道が二つに分かれている。,JALANNYA TERBAGI MENJADI DUA.,,
13,分[わ]け合[あ]う,わけあう,saling berbagi,みんなで食べ物を分け合った。,KAMI BERBAGI MAKANAN BERSAMA.,,
13,沸[わ]き上[あ]がる,わきあがる,"bergolak, mulai mendidih",会場から歓声が沸き上がった。,SORAKAN MELEDAK DARI TEMPAT ACARA.,,
13,湧[わ]く,わく,"memancarkan, menyemburkan",温泉が地面から湧いている。,AIR PANAS MEMANCAR DARI DALAM TANAH.,,
13,割[わ]り込[こ]む,わりこむ,"menerobos masuk, memotong
(percakapan, barisan)",列に割り込んではいけません。,JANGAN MENYELIP KE DALAM ANTREAN.,,
13,破[やぶ]れる,やぶれる,robek,紙が破れてしまった。,KERTASNYA ROBEK.,,
13,敗[やぶ]れる,やぶれる,"kalah, tidak berhasil",強い相手に敗れた。,KALAH DARI LAWAN YANG KUAT.,,
13,やり直[なお]す,やりなおす,"melakukan kembali, memperbaiki
kembali",間違えたので、もう一度やり直した。,"KARENA SALAH, SAYA MENGERJAKANNYA ULANG.",,
13,養[やしな]う,やしなう,"memelihara, membina, mengasuh",家族を養っています。,SAYA MENAFKAHI KELUARGA.,,
13,涎[よだれ]が出[で]る,よだれがでる,"ileran, keluar air liur",おいしそうな料理を見て涎が出た。,SAYA NGILER MELIHAT MAKANAN YANG KELIHATANNYA ENAK.,,
13,横切[よこぎ]る,よこぎる,"menyalib, menyelak",道を横切るときは気をつけてください。,HATI-HATI SAAT MENYEBERANGI JALAN.,,
13,酔[よ]う,よう,menjadi mabuk,お酒を飲みすぎて酔った。,SAYA MABUK KARENA TERLALU BANYAK MINUM ALKOHOL.,,
13,予約[よやく]する,よやくする,"memesan, membooking",レストランを予約しました。,SAYA SUDAH MEMESAN RESTORAN.,,
13,輸血[ゆけつ]する,ゆけつする,mentransfusi darah,患者に輸血した。,PASIEN DIBERI TRANSFUSI DARAH.,,
13,緩[ゆる]める,ゆるめる,"melonggarkan, mengendurkan",ネクタイを少し緩めた。,SAYA MELONGGARKAN DASI SEDIKIT.,,
13,緩[ゆる]む,ゆるむ,"menjadi longgar, kendur",ネジが緩んでいる。,BAUTNYA LONGGAR.,,
13,輸送[ゆそう]する,ゆそうする,mengangkut,商品をトラックで輸送する。,BARANG DIANGKUT DENGAN TRUK.,,
13,属[ぞく]する,ぞくする,berafiliasi dengan,私は営業部に属しています。,SAYA TERMASUK DALAM DEPARTEMEN PENJUALAN.,,
14,ずらす,ずらす,"menggeser, mengalihkan",椅子を少しずらしてください。,TOLONG GESER KURSINYA SEDIKIT.,,
14,ずれる,ずれる,"bergeser, beralih",時計が少しずれている。,JAMNYA SEDIKIT MELENCENG.,,
14,駆除[くじょ]する,くじょする,menyingkirkan,家の中の害虫を駆除した。,SAYA MEMBASMI HAMA DI DALAM RUMAH.,,
14,気絶[きぜつ]する,きぜつする,pingsan,暑さで気絶した。,DIA PINGSAN KARENA PANAS.,,
14,絶滅[ぜつめつ]する,ぜつめつする,punah,この動物は絶滅する危険がある。,HEWAN INI TERANCAM PUNAH.,,
14,拘束[こうそく]する,こうそくする,terikat,警察が犯人を拘束した。,POLISI MENAHAN PELAKU.,,
14,脱出[だっしゅつ]する,だっしゅつする,melarikan diri,火事の建物から脱出した。,SAYA BERHASIL KELUAR DARI GEDUNG YANG TERBAKAR.,,
14,誘[さそ]う,さそう,"meminta, menggoda, membujuk",友達を映画に誘った。,SAYA MENGAJAK TEMAN MENONTON FILM.,,
14,感染[かんせん]する,かんせんする,terinfeksi,インフルエンザに感染した。,SAYA TERINFEKSI INFLUENZA.,,
14,観戦[かんせん]する,かんせんする,melihat pertandingan,週末にサッカーを観戦した。,SAYA MENONTON PERTANDINGAN SEPAK BOLA PADA AKHIR PEKAN.,,
